read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
46578268-3d03-4e98-82d1-b622bb4840b6,chr14,31208310,31211710	9455	12019	802	804	244.34	2565	A	0.0	2	802	803	9455	9474	1.91	9455	12019	802	804	244.34
20ef166f-084c-44f6-804a-6cf0c611be78,chr2,118862017,118881309	1690	2754	125	141	105.35	875	T	-0.013225309009345	7	134	140	2600	2704	10.39	1690	2704	125	140	100.41
a94641a6-9ef5-4692-8d5f-93b8e79439a8,chr2,104721784,104730575	21850	23939	1840	1857	209.97	2090	A	-0.0134898151895319	17	1840	1856	21850	21949	10.05	21850	23939	1840	1857	209.97
ced593e3-93fb-4bbc-b8ad-193b1596cfe7,chr8,46207456,46211030	13940	14704	1112	1125	73.24	765	A	-0.0648548807189033	13	1112	1124	13940	14044	10.05	13940	14704	1112	1125	73.24
c0bec337-9681-408b-a7d0-04482863ec8b,chr6,142490260,142507921	1555	2119	118	124	61.44	565	T	-0.137964018983849	5	118	122	1555	1884	35.89	1555	2119	118	124	61.44
a8a311ab-d659-45ce-9b21-401a8343b46c,chr6,11900377,11907416	5715	7259	567	567	181.08	1545	A	-0.0345892697167484	0	0	0	0	0	0.0	5715	7259	567	567	181.08
09b73b31-2625-466e-a5be-3037e12783d4,chr13,23531086,23531477	2085	2104	129	129	1.67	20	T	0.3231934889158685	1	129	129	2085	2104	1.67	2085	2104	129	129	1.67
ed7258ab-a625-4340-913b-b7fbabb20f48,chr9,63616686,63619229	19640	20304	1583	1589	71.73	354	T	0.567185411378046	0	0	0	0	0	0.0	19640	20304	1583	1589	71.73
7f795952-e9f2-4f00-8b8e-116f2c5acd59,chr15,35931980,35938164	1920	4029	122	129	220.92	2110	T	-0.039675927028035	6	122	127	1920	2609	72.24	1920	4029	122	129	220.92
bdf1cb22-d888-4138-9d9f-7462b5857190,chrM,9027,9384	5680	6479	474	491	82.88	800	A	-0.1974119296029059	17	474	490	5680	5799	12.43	5680	6479	474	491	82.88
1c0da18f-b748-43fe-b4b0-e5dca602ddad,chr3,138081179,138081508	2190	3894	118	131	195.25	1705	T	-0.0204391139235331	10	122	131	3835	3894	6.87	2190	3894	118	131	195.25
c1123d4b-5b89-48be-88ce-b080da7ee678,chr2,130563765,130565394	1990	3159	116	169	128.38	1095	T	-0.0586513703892691	47	116	162	1990	2964	106.98	1990	3159	116	169	128.38
49a0a392-80ec-4fd7-8e72-e77d4b4711de,chrM,9460,9807	6395	6939	452	469	54.71	545	A	-0.1545707990467197	17	452	468	6395	6534	14.06	6395	6939	452	469	54.71
02e3ef14-bcc5-4a0c-9deb-1c79d61d4eff,chr9,108936693,108949623	1910	4334	118	127	242.72	2117	T	-0.0749434177196217	3	118	120	1910	3929	202.18	1910	4334	118	127	242.72
84cba583-f9af-4037-8911-c552d6356e95,chr2,91263769,91264483	6115	6134	498	498	1.91	20	A	-0.8489280248584733	1	498	498	6115	6134	1.91	6115	6134	498	498	1.91
c45d4b88-065c-4dfe-9f48-3cdf8fad0795,chr11,70525381,70527649	10685	12694	890	892	196.95	2010	A	0.0146628425973172	3	890	892	10685	12694	196.95	10685	12694	890	892	196.95
29a841a5-fc41-4122-8405-ed031557807d,chr8,70527761,70535325	22375	24554	1781	1783	203.46	2040	A	-0.0490538734164796	2	1781	1782	22375	24414	190.39	22375	24414	1781	1782	190.39
70b90339-1dbe-40f1-87ba-d84bbe12f32e,chr3,95901902,95904641	4870	6959	120	123	199.96	2090	T	0.1103712151870792	4	120	123	4870	6959	199.96	4870	6959	120	123	199.96
88f0f082-49f6-4d3a-8e50-13d06021ab14,chr9,79755410,79759727	7080	10614	557	561	343.4	3430	A	-0.0697749061527512	2	557	558	7080	7094	1.46	7080	10509	557	560	333.2
ae589fa9-c3b6-48af-8a62-cf6da237eeae,chr3,5860513,5860819	1920	1924	113	113	0.5	5	T	0.6617645187317538	1	113	113	1920	1924	0.5	1920	1924	113	113	0.5
acc6f47a-f342-49e0-88cb-e3516199ff2b,chr14,54426925,54429746	7330	8489	496	497	102.02	1160	A	-0.0149886835439243	2	496	497	7330	8489	102.02	7330	8489	496	497	102.02
266a1d75-1a39-4a3f-9e4c-1ff281d90b69,chr14,21423500,21423590	23365	24014	1824	1840	58.26	650	A	-0.0473326848755505	16	1824	1839	23365	23474	9.86	23365	24014	1824	1840	58.26
4a12f44e-8663-411b-8f1a-b28a2398129c,chr16,57391299,57391676	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
d5d48151-0cd8-4c9e-b2b5-02f6922cf530,chr16,57391113,57391592	1730	1784	141	142	5.35	55	T	-2.6262087017918496	2	141	142	1730	1784	5.35	1730	1784	141	142	5.35
38ee7a05-25c2-4b7b-95e3-19c58b242b83,chrM,4688,4910	4285	4749	321	332	41.97	465	A	-0.1927116455647415	11	321	331	4285	4359	6.77	4285	4749	321	332	41.97
f3b1147c-dcd1-49cb-9c95-dc47a932de31,chr15,76343542,76345935	12480	12989	1249	1299	60.11	383	A	-0.1405189082242906	27	1249	1275	12480	12629	17.68	12480	12989	1249	1299	60.11
8f9129bf-4d8e-449c-bce8-90529b4add9b,chr17,70963668,70963858	4725	4744	309	310	1.84	20	A	-1.1512859515203953	2	309	310	4725	4744	1.84	4725	4744	309	310	1.84
c183908d-ba09-4286-af9d-0382520c0623,chr17,70994301,71002178	1740	4194	108	110	242.8	2455	T	-0.0287017344458125	2	108	109	1740	3329	157.25	1740	4194	108	110	242.8
da5fb513-95e3-4cc7-b693-67494decbb75,chr9,67027974,67049209	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
3deb3c58-f308-473f-a409-af4732663a38,chr7,28825349,28832247	15205	16224	1250	1258	100.81	1020	A	-0.082590705242032	7	1250	1256	15205	15284	7.91	15205	16224	1250	1258	100.81
4dd7197f-bf8f-4782-b82b-84393b32ae02,chr7,4518306,4522440	1575	2034	125	134	47.79	460	T	-0.0404694455685957	8	125	132	1575	1669	9.87	1575	2034	125	134	47.79
55f09171-7d07-4a08-bc11-8d654d5368da,chr5,146260993,146261246	2430	2449	130	131	1.82	20	T	0.1124151265794325	2	130	131	2430	2449	1.82	2430	2449	130	131	1.82
3660ba63-6e78-40bb-b1ed-07fd50856da1,chr5,146260979,146261315	2145	2169	107	107	2.41	25	T	0.2360717658168083	1	107	107	2145	2169	2.41	2145	2169	107	107	2.41
cae5efa4-d18c-4355-971f-ce9a586f30c9,chr2,90894636,90904658	10475	10864	975	995	43.11	390	A	-0.077825856862684	20	975	994	10475	10614	15.47	10475	10864	975	995	43.11
f50b0836-5cbd-4983-9f01-9586f83ee5d9,chr9,114982378,114982739	1525	2694	114	131	113.7	1130	T	-0.0578134936694224	13	119	131	2630	2694	6.32	1525	2654	114	123	109.82
068233d8-1134-47b2-9e7a-51706cb34139,chr8,60903998,60907572	8475	9864	680	682	135.41	1390	A	-0.0299773670878486	2	680	681	8475	9529	102.78	8475	9864	680	682	135.41
e4fcb7b0-a781-4f7d-992a-541b1ee0c5dd,chr16,57391299,57391582	5140	5149	393	393	0.92	10	A	1.0180992595873135	1	393	393	5140	5149	0.92	5140	5149	393	393	0.92
2c723f85-c09b-4553-b8ee-eb94aa4f6852,chr16,57391298,57391592	5340	5349	407	407	0.97	10	A	0.108173046331152	1	407	407	5340	5349	0.97	5340	5349	407	407	0.97
836196fd-6ce1-4a56-96dd-246dee68e0be,chr7,103826532,103827552	5200	5314	472	482	13.37	85	A	-0.2753023508067735	10	472	481	5200	5284	9.88	5200	5284	472	481	9.88
ba147598-ef06-4826-a618-e4c3e3e427b2,chr19,55067646,55070245	2325	5459	120	125	298.93	3135	T	-0.0470574948472043	4	120	123	2325	2764	41.95	2325	5459	120	125	298.93
5bb48334-9aab-4a0d-b2b0-701f1a66158e,chr7,45883339,45883727	5120	5599	461	462	52.79	480	A	-0.0749434177196217	0	0	0	0	0	0.0	5120	5599	461	462	52.79
