read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
5313149e-4165-4dc2-b7c1-095170ee728b,chr1,10024825,10037944	-	-	1471	F-R	114	1399	1	A	F	1	110	R	1	1405
dc0d070c-f795-429f-a999-380da2c613b3,chr1,36691559,36693388	-	+	673	R-F	130	628	1	T	R	3	114	F	1	631
1865d14d-b82b-490a-84c6-0e04ccb391ca,chr1,74731916,74737897	+	+	2068	F-R	433	2000	1	A	F	2	110	R	1	2001
337c36c1-2203-4da4-bab0-85f6d53ef1ef,chr1,125392911,125418270	-	-	2502	F-R	158	2420	1	A	F	1	105	R	1	2438
34e95d41-a008-4d30-90a9-70b6ca21786a,chr1,135836386,135852261	-	+	1318	R-F	131	1263	1	T	R	1	127	F	1	1268
9a01c2e8-6fec-448d-9314-878029c51cf6,chr1,171342245,171345641	+	-	1534	R-F	124	1479	1	T	R	5	119	F	1	1484
f7ecca48-67a6-4513-be2f-8ead9bb254cb,chr1,181150970,181166405	+	+	846	F-R	109	762	1	A	F	1	105	R	1	781
1852a2a3-2513-4753-907b-60e0a90ff121,chr1,193272162,193273103	+	-	932	R-F	119	873	1	T	R	1	114	F	1	884
c18a8a24-34b4-463c-848e-02766705c438,chr10,7608542,7608641	-	+	566	R-F	160	260	1	T	R	1	122	F	1	516
269c66d1-6f0f-478c-a43d-37dc49f7a37f,chr10,11281382,11296963	+	+	4126	F-R	121	4038	1	A	F	1	116	R	1	4062
bf7c3666-a2f4-4a92-8b47-2a3018580e0c,chr10,39059991,39061450	-	+	547	R-F	122	493	1	T	R	1	121	F	1	497
df18f697-8ec0-4840-ab33-a0df3ef93c9b,chr10,80402997,80406800	-	-	614	F-R	102	511	1	A	F	1	98	R	20	566
db4ba3a8-e427-4c69-b948-2c4147ad1e8c,chr10,80402999,80406800	-	-	584	F-R	105	514	1	A	F	1	100	R	1	520
00ecf678-5d8a-4cb2-ac62-8f4b42cb7229,chr10,80403000,80406798	-	-	576	F-R	114	513	1	A	F	1	108	R	4	513
9c4b73bb-a4d7-4465-b919-1461854764f2,chr10,80403031,80406766	+	-	568	R-F	162	513	1	T	R	5	103	F	1	517
f6b9a554-4cbc-4ceb-a8d3-da25f6b72c3b,chr10,81396191,81396901	-	-	880	F-R	101	814	1	A	F	1	97	R	1	818
9f95c313-671a-4a52-9a71-429e325188e8,chr10,91106591,91106871	+	-	674	R-R	313	594	5	T	R	19	233	R	1	609
77ff70da-4a20-49de-b971-d85c025bdd00,chr10,95480807,95501938	+	-	813	R-N	121	749	2	T	R	6	110	N	-1	728
b7d806dc-250b-4781-8204-b55372ec22a7,chr10,121410355,121411710	-	-	1519	F-R	106	1451	1	A	F	1	105	R	1	1453
946faa75-34c9-434f-9293-ed0217a27906,chr11,21557242,21562989	-	-	1003	F-R	120	931	1	A	F	1	109	R	5	939
65412b2f-69fb-4b5a-a073-5aa905bc2a7d,chr11,32283672,32284484	-	+	726	R-F	127	681	1	T	R	3	116	F	4	687
b66df652-7d1f-4db0-8750-869a7de29077,chr11,32296489,32297302	-	+	719	R-F	121	666	1	T	R	1	117	F	1	670
bdc68615-ac0a-4310-8bda-d5259f499bb3,chr11,32296492,32297303	+	+	705	F-R	109	658	1	A	F	1	105	R	6	685
cad515b5-634c-40c8-95e8-911899018bfa,chr11,32296492,32297303	-	+	726	R-F	117	671	1	T	R	1	103	F	3	678
30d0d4cc-e85d-49c9-9559-f506e9571eb8,chr11,53286953,53300472	-	-	800	F-R	101	733	1	A	F	1	95	R	1	734
