read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
5313149e-4165-4dc2-b7c1-095170ee728b,chr1,10024825,10037944	chr1	10024825	10037944	-	8	ENSMUST00000027050	7	10024602	10038127	-	13526	183	-223	183	-223	1284	8	exon	1	457	183	1	1	exon	8	462	0	-223	3		0	7	-	1471	F-R	114	1399	1	1	F	1	110	R	1	1405	15845	17044	1400	1405	131.25	1200	-0.0550604701613547	5	1400	1404	15845	16744	98.44	15845	17044	1400	1405	131.25	7	0	False	polya
dc0d070c-f795-429f-a999-380da2c613b3,chr1,36691559,36693388	chr1	36691559	36693388	-	4	ENSMUST00000193210	3	36691485	36693681	+	2197	74	-293	74	-293	494	1	exon	1	205	74	0	4	exon	4	484	-1	-293	3		0	3	+	673	R-F	130	628	1	1	R	3	114	F	1	631	1260	2804	116	127	174.21	1545	-0.0709990273133258	12	116	127	1260	2804	174.21	1260	2804	116	127	174.21	7	0	False	polya
1865d14d-b82b-490a-84c6-0e04ccb391ca,chr1,74731916,74737897	chr1	74731916	74737897	+	8	ENSMUST00000027356	8	74713575	74737892	+	24318	18341	5	18341	5	1569	1	intron	1	18026	18023	191	8	exon	9	349	-1	5	2	1	1	8	+	2068	F-R	433	2000	1	1	F	2	110	R	1	2001	29505	31819	2001	2001	187.72	2315	-0.1199094683513947	0	0	0	0	0	0.0	29505	31819	2001	2001	187.72	6	0	False	polya_5lost
337c36c1-2203-4da4-bab0-85f6d53ef1ef,chr1,125392911,125418270	chr1	125392911	125418270	-	11	ENSMUST00000027579	12	125392906	125435727	-	42822	17457	-5	17457	-5	2251	11	exon	3	55	34	1	1	exon	13	1185	0	-5	2		0	10	-	2502	F-R	158	2420	1	1	F	1	105	R	1	2438	24690	25014	2420	2438	36.22	325	-0.1101209403227094	18	2420	2437	24690	24804	12.82	24690	25014	2420	2438	36.22	6	0	False	polya_5lost
34e95d41-a008-4d30-90a9-70b6ca21786a,chr1,135836386,135852261	chr1	135836386	135852261	-	13	ENSMUST00000188028	15	135836355	135852260	+	15906	31	1	31	1	1110	1	exon	1	92	31	0	13	exon	16	233	-1	1	3		0	15	+	1318	R-F	131	1263	1	1	R	1	127	F	1	1268	1365	2844	128	132	164.36	1480	-0.2408895569559268	4	128	131	1365	2149	87.18	1365	2844	128	132	164.36	7	0	False	polya
9a01c2e8-6fec-448d-9314-878029c51cf6,chr1,171342245,171345641	chr1	171342245	171345641	+	7	ENSMUST00000141357	4	171341330	171345640	-	4311	-1	-915	-1	-915	1357	7	exon	1	726	-1	-621	1	exon	5	1468	0	-915	3		0	4	-	1534	R-F	124	1479	1	1	R	5	119	F	1	1484	1845	4099	123	124	214.91	2255	-0.0459880063279496	0	0	0	0	0	0.0	1845	4099	123	124	214.91	7	0	False	polya
f7ecca48-67a6-4513-be2f-8ead9bb254cb,chr1,181150970,181166405	chr1	181150970	181166405	+	5	ENSMUST00000111059	3	181150932	181168994	+	18063	38	-2589	38	-2589	637	1	exon	1	130	38	0	5	exon	4	2813	-1	-2589	3		0	3	+	846	F-R	109	762	1	1	F	1	105	R	1	781	8665	9284	763	781	64.6	620	-0.1124151265794325	18	763	780	8665	8794	13.54	8665	9284	763	781	64.6	7	0	False	polya
c18a8a24-34b4-463c-848e-02766705c438,chr10,7608542,7608641	chr10	7608542	7608641	-	1	ENSMUST00000135907	2	7590128	7624022	+	33895	18414	-15381	18414	-15381	98	1	intron	1	17929	17927	98	1	intron	2	14989	-99	-14988	0	1	1	1	+	566	R-F	160	260	1	0	R	1	122	F	1	516	2495	2514	166	167	2.07	20	-0.6382278154187138	2	166	167	2495	2514	2.07	2495	2514	166	167	2.07	0	1	True	elongating_5lost
269c66d1-6f0f-478c-a43d-37dc49f7a37f,chr10,11281382,11296963	chr10	11281382	11296963	+	3	ENSMUST00000129456	2	11281331	11298052	+	16722	51	-1089	51	-1089	3920	1	exon	1	170	51	0	3	exon	3	2835	-1	-1089	3		0	2	+	4126	F-R	121	4038	1	1	F	1	116	R	1	4062	41690	42344	4041	4062	73.32	655	-0.10580247207476	21	4041	4061	41690	41839	16.79	41690	42344	4041	4062	73.32	7	0	False	polya
bf7c3666-a2f4-4a92-8b47-2a3018580e0c,chr10,39059991,39061450	chr10	39059991	39061450	-	2	ENSMUST00000019992	37	38965516	39110188	+	144673	94475	-48738	94475	-48738	373	1	intron	13	3200	3064	142	2	exon	15	96	-1	0	0	13	1	2	+	547	R-F	122	493	1	0	R	1	121	F	1	497	1970	1989	117	117	2.16	20	0.038912928431342	1	117	117	1970	1989	2.16	1970	1989	117	117	2.16	0	1	False	elongating_5lost
